"","plantID","tier","projectNumber","sampleUniqueID","sampleID","product","flavorName","fatLevel","size","container","dateProcessed","dateCode","sampleDay","test","greaterThanLessThan","dataValue","countability"
"1",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","DI","SPC","NULL","3200","NULL"
"2",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","DI","CVTA","NULL","4500","NULL"
"3",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","D7","SPC","NULL","29000000","NULL"
"4",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","D7","CVTA","NULL","27000000","NULL"
"5",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","D14","SPC","NULL","3500000000","NULL"
"6",59,3,507,6813,"11","Core","White","Whole","½ Gal","Plastic","2023-01-08","2023-01-22","D14","CVTA","NULL","2700000000","NULL"
"7",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","DI","SPC","NULL","130","E"
"8",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","DI","CVTA","<","20","E"
"9",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","D7","SPC","NULL","100","E"
"10",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","D7","CVTA","<","20","E"
"11",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","D14","SPC","NULL","27000","NULL"
"12",75,3,507,6815,"21","Core","White","Whole","Qt","Plastic","2023-01-08","2023-01-29","D14","CVTA",">","400000","E"
"13",75,3,507,6817,"25","Flavored","Chocolate","Whole","Qt","Plastic","2023-01-03","2023-02-03","DI","SPC","NULL","110","E"
"14",75,3,507,6817,"25","Flavored","Chocolate","Whole","Qt","Plastic","2023-01-03","2023-02-03","DI","CVTA","<","20","E"
"15",75,3,507,6817,"25","Flavored","Chocolate","Whole","Qt","Plastic","2023-01-03","2023-02-03","D14","SPC","NULL","240","E"
"16",75,3,507,6817,"25","Flavored","Chocolate","Whole","Qt","Plastic","2023-01-03","2023-02-03","D14","CVTA","NULL","40","E"
"17",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","DI","SPC","NULL","90","E"
"18",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","DI","CVTA","<","20","E"
"19",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D7","SPC","NULL","120","E"
"20",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D7","CVTA","<","20","E"
"21",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D14","SPC","NULL","240","E"
"22",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D14","CVTA","<","20","E"
"23",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D21","SPC","NULL","540000","NULL"
"24",30,2,507,6819,"31","Core","White","Whole","½ Gal","Plastic","2023-01-09","2023-01-28","D21","CVTA","<","20","E"
"25",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","DI","SPC","NULL","50","E"
"26",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","DI","CVTA","<","20","E"
"27",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D7","SPC","NULL","170","E"
"28",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D7","CVTA","NULL","1800","NULL"
"29",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D14","SPC","NULL","32000000","NULL"
"30",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D14","CVTA","NULL","63000000","NULL"
"31",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D21","SPC","NULL","2200000000","NULL"
"32",30,2,507,6820,"32","Core","White","2%","½ Gal","Plastic","2023-01-09","2023-01-28","D21","CVTA","NULL","9700000000","NULL"
"33",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","DI","SPC","NULL","120","E"
"34",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","DI","CVTA","<","20","E"
"35",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D7","SPC","NULL","40000","NULL"
"36",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D7","CVTA","NULL","36000","NULL"
"37",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D14","SPC","NULL","45000000","NULL"
"38",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D14","CVTA","NULL","1800000000","NULL"
"39",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D21","SPC","NULL","34000000","NULL"
"40",30,2,507,6823,"32-1","Extras","White","2%","Gal","Plastic","2023-01-09","2023-01-28","D21","CVTA","NULL","24000000","NULL"
"41",30,2,507,6824,"32-2","Extras","White","2%","Qt","Plastic","2023-01-09","2023-01-28","DI","SPC","NULL","60","E"
"42",30,2,507,6824,"32-2","Extras","White","2%","Qt","Plastic","2023-01-09","2023-01-28","DI","CVTA","<","20","E"
"43",30,2,507,6824,"32-2","Extras","White","2%","Qt","Plastic","2023-01-09","2023-01-28","D7","SPC","NULL","60","E"
"44",30,2,507,6824,"32-2","Extras","White","2%","Qt","Plastic","2023-01-09","2023-01-28","D7","CVTA","<","20","E"
"45",30,2,507,6824,"32-2","Extras","White","2%","Qt","Plastic","2023-01-09","2023-01-28","D14","SPC","NULL","610","NULL"
