plantID,tier,projectNumber,sampleUniqueID,sampleID,product,flavorName,fatLevel,size,container,dateProcessed,dateCode,sampleDay,test,greaterThanLessThan,dataValue,countability
8,2,512,7086,42-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-28,D14,SPC,NULL,900000000,NULL
8,2,512,7086,42-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-28,D14,CVTA,NULL,61000000,NULL
8,2,512,7086,42-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-28,D21,SPC,NULL,4000000000,NULL
8,2,512,7086,42-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-28,D21,CVTA,NULL,4300000000,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,DI,SPC,NULL,420,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,DI,CVTA,<,20,E
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D7,SPC,NULL,7800,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D7,CVTA,NULL,7900,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D14,SPC,NULL,1500000000,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D14,CVTA,NULL,1500000000,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D21,SPC,NULL,140000000,NULL
8,2,512,7087,42-2,Extras,White,2%,Qt,Plastic,2023-07-10,2023-07-28,D21,CVTA,NULL,120000000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,DI,SPC,NULL,500,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,DI,CVTA,<,20,E
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D7,SPC,NULL,28000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D7,CVTA,NULL,28000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D14,SPC,NULL,2100000000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D14,CVTA,NULL,2300000000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D21,SPC,NULL,3900000000,NULL
8,2,512,7088,42-3,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-28,D21,CVTA,NULL,4100000000,NULL
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,DI,SPC,NULL,330,E
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,DI,CVTA,<,20,E
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,D14,SPC,NULL,560,NULL
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,D14,CVTA,NULL,460,NULL
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,D21,SPC,NULL,58000000,NULL
8,2,512,7089,43,Core,White,Skim,"½ Gal",Plastic,2023-07-03,2023-07-22,D21,CVTA,NULL,62000000,NULL
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,DI,SPC,NULL,560,NULL
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,DI,CVTA,<,20,E
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,D14,SPC,NULL,220,E
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,D14,CVTA,<,20,E
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,D21,SPC,NULL,1200000,NULL
8,2,512,7090,44,Core,White,1%,"½ Gal",Plastic,2023-07-03,2023-07-22,D21,CVTA,<,20,E
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,DI,SPC,NULL,20,E
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,DI,CVTA,<,20,E
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D7,SPC,NULL,810,NULL
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D7,CVTA,<,20,E
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D14,SPC,NULL,21000000,NULL
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D14,CVTA,<,20,E
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D21,SPC,NULL,7600000000,NULL
8,2,512,7091,45,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-07-10,2023-07-28,D21,CVTA,<,2000000,E
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,DI,SPC,NULL,260,E
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,DI,CVTA,<,20,E
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,D7,SPC,NULL,5800,NULL
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,D7,CVTA,NULL,7300,NULL
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,D14,SPC,NULL,960000000,NULL
11,3,512,7093,51,Core,White,Whole,"½ Gal",Plastic,2023-07-17,2023-08-09,D14,CVTA,NULL,1100000000,NULL
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,DI,SPC,NULL,170,E
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,DI,CVTA,<,20,E
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,D7,SPC,NULL,17000,NULL
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,D7,CVTA,NULL,24000,NULL
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,D14,SPC,NULL,920000000,NULL
11,3,512,7101,51-1,"Single Serve",White,Whole,"½ Pt",Paper,2023-07-17,2023-08-04,D14,CVTA,NULL,910000000,NULL
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,DI,SPC,NULL,4000,NULL
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,DI,CVTA,<,20,E
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,D7,SPC,NULL,11000,NULL
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,D7,CVTA,NULL,13000,NULL
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,D14,SPC,NULL,520000000,NULL
11,3,512,7094,52,Core,White,2%,"½ Gal",Plastic,2023-07-17,2023-08-08,D14,CVTA,NULL,630000000,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,DI,SPC,NULL,3200,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,DI,CVTA,NULL,420,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,D7,SPC,NULL,16000000,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,D7,CVTA,NULL,18000000,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,D14,SPC,NULL,550000000,NULL
11,3,512,7095,52-1,Extras,White,2%,Gal,Plastic,2023-07-16,2023-08-03,D14,CVTA,NULL,680000000,NULL
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,DI,SPC,NULL,330,E
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,DI,CVTA,<,20,E
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,D7,SPC,NULL,2400,NULL
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,D7,CVTA,NULL,3300,NULL
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,D14,SPC,NULL,910000000,NULL
11,3,512,7096,52-2,Extras,White,2%,"½ Gal",Paper,2023-07-17,2023-08-04,D14,CVTA,NULL,1000000000,NULL
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,DI,SPC,NULL,3000,NULL
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,DI,CVTA,<,20,E
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,D7,SPC,NULL,15000,NULL
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,D7,CVTA,NULL,20000,NULL
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,D14,SPC,NULL,1100000000,NULL
11,3,512,7097,53,Core,White,Skim,"½ Gal",Plastic,2023-07-16,2023-08-08,D14,CVTA,NULL,1100000000,NULL
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,DI,SPC,NULL,3800,NULL
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,DI,CVTA,<,20,E
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,D7,SPC,NULL,1100000,NULL
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,D7,CVTA,NULL,1100000,NULL
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,D14,SPC,NULL,3200000000,NULL
11,3,512,7098,54,Core,White,1%,"½ Gal",Plastic,2023-07-16,2023-08-03,D14,CVTA,NULL,3900000000,NULL
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,DI,SPC,NULL,50,E
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,DI,CVTA,<,20,E
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,D7,SPC,NULL,48000,NULL
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,D7,CVTA,NULL,56000,NULL
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,D14,SPC,NULL,7400000000,NULL
11,3,512,7099,55,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-16,2023-08-06,D14,CVTA,<,20000,E
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,DI,SPC,NULL,3400,NULL
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,DI,CVTA,NULL,7800,NULL
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,D7,SPC,NULL,28000000,NULL
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,D7,CVTA,NULL,26000000,NULL
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,D14,SPC,NULL,8400000000,NULL
11,3,512,7100,55-1,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-17,2023-08-09,D14,CVTA,NULL,6700000000,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,SPC,NULL,70,E
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,CVTA,<,20,E
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,SPC,NULL,1200,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,CVTA,NULL,1100,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,SPC,NULL,1100000000,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,CVTA,NULL,1200000000,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,SPC,NULL,4500000000,NULL
20,1,512,7103,61,Core,White,Whole,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,CVTA,NULL,5300000000,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,SPC,NULL,140,E
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,CVTA,<,20,E
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,SPC,NULL,3300,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,CVTA,NULL,4100,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,SPC,NULL,1900000000,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,CVTA,NULL,2300000000,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,SPC,NULL,8300000000,NULL
20,1,512,7114,61-1,"Single Serve",White,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,CVTA,NULL,8900000000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,SPC,NULL,180,E
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,CVTA,NULL,100,E
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,SPC,NULL,3700000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,CVTA,NULL,5700000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,SPC,NULL,1800000000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,CVTA,NULL,1700000000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,SPC,NULL,4200000000,NULL
20,1,512,7104,62,Core,White,2%,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,CVTA,NULL,6200000000,NULL
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,DI,SPC,NULL,240,E
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,DI,CVTA,<,20,E
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D7,CVTA,<,20,E
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D7,SPC,NULL,NULL,L
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D14,SPC,>,400000,E
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D14,CVTA,>,400000,E
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D21,SPC,NULL,40000000,NULL
20,1,512,7105,62-1,Extras,White,2%,Gal,Plastic,2023-07-10,2023-07-27,D21,CVTA,NULL,670000000,NULL
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,DI,SPC,NULL,10,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,DI,CVTA,<,20,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D7,SPC,<,10,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D7,CVTA,<,20,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D14,SPC,<,10,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D14,CVTA,<,20,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D21,SPC,NULL,190,E
20,1,512,7106,62-2,"Single Serve",White,2%,"½ Pt",Paper,2023-07-10,2023-07-27,D21,CVTA,<,20,E
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,SPC,NULL,50,E
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,CVTA,<,20,E
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,SPC,NULL,5100,NULL
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,CVTA,NULL,5700,NULL
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,SPC,NULL,750000000,NULL
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,CVTA,NULL,880000000,NULL
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,SPC,NULL,2700000000,NULL
20,1,512,7107,63,Core,White,Skim,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,CVTA,NULL,2600000000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,SPC,NULL,170,E
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,DI,CVTA,NULL,100,E
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,SPC,NULL,3100000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D7,CVTA,NULL,3500000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,SPC,NULL,1400000000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D14,CVTA,NULL,1700000000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,SPC,NULL,4500000000,NULL
20,1,512,7108,64,Core,White,1%,"½ Gal",Plastic,2023-07-11,2023-07-28,D21,CVTA,NULL,6900000000,NULL
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,SPC,NULL,180,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,CVTA,<,20,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,SPC,NULL,150,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,CVTA,<,20,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,SPC,>,400000,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,CVTA,<,20,E
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,SPC,NULL,3700000,NULL
20,1,512,7109,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,CVTA,<,20,E
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,DI,SPC,NULL,40,E
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,DI,CVTA,<,20,E
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D7,SPC,NULL,10,E
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D7,CVTA,NULL,20,E
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D14,SPC,NULL,3600000,NULL
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D14,CVTA,NULL,5000000,NULL
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D21,SPC,NULL,8500000000,NULL
20,1,512,7110,65-1,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-07-10,2023-07-27,D21,CVTA,NULL,7600000000,NULL
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,DI,SPC,NULL,220,E
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,DI,CVTA,<,20,E
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D7,SPC,NULL,6700,NULL
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D7,CVTA,NULL,11000,NULL
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D14,SPC,NULL,10000000000,NULL
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D14,CVTA,NULL,3600000000,NULL
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D21,SPC,>,40000000000,E
20,1,512,7111,65-2,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-07-10,2023-07-27,D21,CVTA,NULL,6400000000,NULL
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,DI,SPC,NULL,50,E
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,DI,CVTA,NULL,20,E
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D7,SPC,NULL,49000,NULL
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D7,CVTA,NULL,49000,NULL
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D14,SPC,NULL,8400000000,NULL
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D14,CVTA,NULL,2600000000,NULL
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D21,SPC,>,40000000000,E
20,1,512,7115,65-3,Flavored,Chocolate,1%,"½ Gal",Plastic,2023-07-10,2023-07-28,D21,CVTA,NULL,3900000000,NULL
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,SPC,NULL,60,E
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,DI,CVTA,<,20,E
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,SPC,NULL,70,E
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D7,CVTA,<,20,E
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,SPC,NULL,45000,NULL
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D14,CVTA,<,20,E
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,SPC,NULL,1200000000,NULL
20,1,512,7112,66,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-07-10,2023-07-29,D21,CVTA,<,20,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,DI,SPC,NULL,40,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,DI,CVTA,<,20,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D7,SPC,NULL,380,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D7,CVTA,<,20,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D14,SPC,>,400000,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D14,CVTA,<,20,E
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D21,SPC,NULL,3100000000,NULL
20,1,512,7113,66-1,"Single Serve",Strawberry,1%,Pt,Plastic,2023-07-10,2023-07-29,D21,CVTA,<,20,E
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,SPC,NULL,880,NULL
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,SPC,NULL,240,E
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,CVTA,<,20,E
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,SPC,NULL,120,E
4,3,513,7117,11,Core,White,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,CVTA,<,20,E
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,DI,SPC,NULL,50,E
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,DI,CVTA,<,20,E
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,D7,SPC,NULL,1200000,NULL
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,D7,CVTA,NULL,1200000,NULL
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,D14,SPC,NULL,3700000000,NULL
4,3,513,7125,11-1,"Single Serve",White,Whole,Pt,Plastic,2023-08-23,2023-09-09,D14,CVTA,NULL,6600000000,NULL
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,DI,SPC,NULL,40,E
